,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
5009,-1.0738427650786138,-1.3181936310507012,-1.286932234471475,0.643044382194832,18,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4334,-0.1779947632379461,-0.9592454790148186,-1.1475503628852197,0.8822721257936723,36,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1000,-1.2367242199587352,-1.343120586053193,0.6179533438740148,-0.9487077068391488,40,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6439,-1.1960038562387048,-0.1499503399339166,-1.286932234471475,0.36324090823293725,38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5873,0.3920903288424788,-0.3410569949530208,-0.07895601405726196,-0.8041566674207682,53,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5581,1.125056875803025,1.4852579082295487,0.8502564631844404,-0.04251639539760483,13,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
67,1.125056875803025,-1.4993295040688086,-0.4041803810918578,1.618552566339927,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
831,-1.2774445836787656,-1.4594463760648215,1.7794689404261428,-0.4930760679706859,41,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
3151,-0.9924020376385531,-1.504314895069307,-0.03249539019517684,-0.6782028377521208,31,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3705,0.5956921474426305,-1.4444902030633266,-1.3333928583335601,-1.3012093643681824,18,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
4912,-0.3408762181180675,-0.27957050594687416,-0.7758653719885388,0.6151485675702322,52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1561,0.5549717837226001,-0.9874960280176428,-1.1940109867473048,0.3623955805170403,47,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,-1.0331224013585834,1.1063681921916724,1.2684020779432064,-1.5548076791372711,42,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
4795,0.10704778280226633,1.609892683242008,0.8037958393223553,1.1181185585289248,11,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
454,1.1657772395230555,-1.479387940066815,-0.1718772617814322,1.3302958152190625,36,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5957,1.125056875803025,-1.4677553610656522,-1.1010897390231345,-0.17607817450932492,39,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3797,-1.0738427650786138,-0.12834697893175703,0.9896383347706957,-1.8675789340191473,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6833,0.22920887396235737,0.895319973170575,-1.0546291151610494,-0.6122672759121577,10,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2228,1.125056875803025,-1.4893587220678117,0.6179533438740148,1.3277598320713717,12,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2173,-0.8295205827584317,-0.6551366279844181,-1.0081684912989644,1.0344311146551257,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
137,1.6137012404433893,1.071470455188184,0.3856502245635892,1.6075633060332664,18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
6139,0.025607055362205634,-0.33607160395252245,-0.03249539019517684,0.6768574908307105,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6546,1.4915401492832983,1.3406815692150957,-1.4727747299198155,0.24151371714377465,22,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
2066,-1.0738427650786138,0.6460504231456565,0.6179533438740148,1.211949934993488,18,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
283,-0.9516816739185228,0.896981770170741,1.500705197253632,-0.18960341796367633,18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1547,-1.2774445836787656,0.47820892612887816,1.2219414540811213,-0.13296646099857984,8,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3853,-0.8702409464784621,-1.479387940066815,-1.1940109867473048,-0.31133060905283894,42,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6011,-0.8702409464784621,-0.9625690730151509,-0.6829441242643685,-1.5776315274664892,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3585,1.4508197855632678,-0.6634456129852487,0.4321108484256743,-0.24370439178108194,29,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4029,1.002895784642934,0.3170146171127639,0.292728976839419,-0.22595250974724573,33,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
896,1.6137012404433893,0.8654076271675846,-1.3333928583335601,1.5111959464210125,9,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
3610,-0.5851984004382496,-0.5105602889699654,0.7573352154602702,-0.31471191991642683,32,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5098,0.758573602322752,0.750743634156122,-1.4263141060577305,0.4215685206298277,32,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
4033,0.22920887396235737,-1.4843733310673135,-1.5192353537819006,-1.262324289436922,30,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5942,0.5142514200025698,-1.5142856770703037,-1.6121566015060709,-0.8024660119889743,39,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1830,-0.62591876415828,-0.6551366279844181,0.292728976839419,-0.5099826222886252,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4358,-0.30015585439803716,0.8222009051632655,1.454244573391547,0.37930213483497954,36,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2598,-0.30015585439803716,0.5646223701375164,0.10688648139107851,1.2821121354129357,6,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5505,0.43281069256250915,0.466576347127715,-1.6121566015060709,-0.36205027200665674,36,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5136,-0.13727439951791576,0.08934842809000525,0.292728976839419,-1.055218999042166,18,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5845,0.43281069256250915,-0.14496494893341827,0.10688648139107851,-1.416173933730169,14,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
1978,1.002895784642934,-1.4960059100684764,0.9896383347706957,-0.13972908272575554,18,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1261,-0.8295205827584317,0.3934572791204055,0.10688648139107851,-0.9470170514073549,42,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1956,0.35136996512244845,-1.4660935640654862,0.013965233666908277,1.2829574631288327,29,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2441,-0.4223169455581282,-1.2799723000468803,0.24626835297733388,1.0783881558817676,39,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4972,-1.2774445836787656,0.6726391751483144,1.5936264449778024,-1.4795735124224414,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
3465,-1.2774445836787656,0.8172155141627669,-0.9617078674368792,-1.6638549544879793,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
2929,0.758573602322752,0.6892571451499756,-0.7294047481264536,1.572904869681491,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
49,-0.3408762181180675,-1.4843733310673135,0.4785714722877595,1.0893774161884282,18,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
155,-1.2774445836787656,-0.9742016520163136,0.9896383347706957,-1.7745928852704813,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2959,-0.6666391278783103,1.1944434332004772,0.6179533438740148,-0.898833371601228,8,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1590,-1.1552834925186746,1.1645310871974868,1.4077839495294617,-1.802488699895081,50,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
312,-1.2367242199587352,0.2920876621102721,1.7794689404261428,1.1823634649370942,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1524,-1.2774445836787656,-1.4744025490663168,-0.2183378856435173,0.11809587062281808,11,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4779,-0.2594354906780068,-1.479387940066815,-0.7294047481264536,0.6405083990471411,22,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
3205,-0.1779947632379461,-1.1636465100352518,0.3856502245635892,0.8983333523957147,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1718,-0.748079855318371,0.35191235411625243,0.5714927200119297,0.5027199813559361,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2126,-1.1145631287986442,0.15249671409631763,-0.8223259958506238,0.8763548317823936,36,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1581,-1.2367242199587352,-0.2729233179462098,-1.1940109867473048,-1.9707089153585766,56,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2241,-0.13727439951791576,1.1894580421999785,0.8502564631844404,-1.1372157874841715,35,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
3912,1.247217966963116,-1.5126238800701375,-1.7979990969544113,0.11640521519102416,4,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
316,0.6364125111626608,-0.9991286070188055,1.454244573391547,1.3480476972528987,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
4327,-1.0738427650786138,0.8155537171626008,1.9188508120123982,1.183208792652991,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
7005,-0.0965540357978854,-1.5192710680708021,-1.4263141060577305,-1.7357078103392212,17,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4787,1.3286586944031769,1.48027251722905,-0.3577197572297727,1.4258178471154193,11,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
3531,1.5729808767233588,0.5297246331340278,-0.2183378856435173,0.15444496240638747,32,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1130,-1.1552834925186746,0.9817334171792131,1.8723901881503129,0.8611389328962483,6,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3908,-1.1552834925186746,-0.31779183695069496,0.710874591598185,-0.30287733189386934,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3813,-0.4223169455581282,1.003336778181373,-1.4263141060577305,-0.1338117887144768,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1367,-1.2774445836787656,-0.6700928009859131,0.8502564631844404,0.391982050573434,49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1647,-1.2367242199587352,-0.6518130339840859,1.036098958632781,-1.4381524543434903,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5815,-0.9109613101984924,1.0083221691818711,-1.1940109867473048,1.1722195323463305,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
5145,-0.38159658183809786,-1.0007904040189717,0.3856502245635892,-1.7695209189750996,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4530,-0.4223169455581282,-1.3265026160515319,-0.3577197572297727,-0.7323038115695264,41,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
5881,1.6137012404433893,0.534710024134526,-0.3577197572297727,1.40891129279748,14,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
895,-0.1779947632379461,1.3739175092184182,1.2219414540811213,-0.5328064706178431,9,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1
3740,0.3920903288424788,-1.4760643460664828,0.4785714722877595,-1.921679907836553,9,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2995,-0.3408762181180675,-1.3165318340505352,-0.12541663791934707,-0.41953255668765016,38,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2117,1.5322605130033284,1.6614083902471577,0.6179533438740148,0.5365330899918146,36,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
3689,-0.5444780367182193,0.7341256641544608,0.24626835297733388,0.5678102154800022,14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3389,0.10704778280226633,-0.11837619693076015,0.5250320961498446,-1.9656369490631949,36,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
584,1.369379058123207,0.48651791112970877,0.6644139677361,1.276194841401657,35,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1
3026,1.2879383306831464,-1.4860351280674797,-0.6829441242643685,-0.0771748317493803,30,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
3475,-1.0738427650786138,-0.6767399889865777,0.5714927200119297,0.17811413845150242,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1232,1.5729808767233588,-1.5009913010689746,-0.12541663791934707,1.727599841690635,20,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
431,-0.30015585439803716,0.8105683261621028,1.7794689404261428,1.22801116159553,36,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1509,0.9214550572028734,0.142525932095321,0.3856502245635892,-0.06956688230630763,11,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
3882,-1.2774445836787656,-0.4756625519664766,0.4785714722877595,-1.3477023887425152,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
4394,0.758573602322752,0.5396954151350245,-1.1475503628852197,-0.23609644233800928,35,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,1.5322605130033284,0.9119379431722362,-0.6829441242643685,0.730113136932219,40,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
712,1.0843365120829946,0.5480044001358552,-0.03249539019517684,0.2609562546094048,55,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
613,1.5729808767233588,1.0266019361836989,0.292728976839419,1.230547144743221,32,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4080,1.5322605130033284,-0.45572098796448335,0.4785714722877595,-0.30287733189386934,57,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
3541,1.6137012404433893,1.259253516206956,0.3391896007015041,0.23644175084839286,32,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
537,1.4100994218432374,0.9750862291785486,-0.03249539019517684,0.3404170599037193,32,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
4477,-1.2774445836787656,0.179085466098976,1.7330083165640577,-1.0078806469519361,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
6394,0.8400143297628127,0.3003966471111027,-0.6364835004022834,1.7487330345880592,42,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4653,-0.8295205827584317,0.3087056321119333,1.6400870688398874,-0.21242726629289432,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
1025,-0.7073594915983407,-0.5305018529719588,-0.07895601405726196,-1.5412824356829198,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4534,-1.1960038562387048,1.435403998224565,0.8502564631844404,-0.8041566674207682,53,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
5409,-0.62591876415828,-1.4893587220678117,0.8037958393223553,-1.8422191025422383,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4413,1.4508197855632678,-0.21642221994056152,0.710874591598185,0.1857220878945751,35,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1128,-0.3408762181180675,-1.3348116010523623,0.15334710525316364,-0.21411792172468824,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
5762,-0.4223169455581282,-1.479387940066815,-0.3577197572297727,-0.8971427161694341,29,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1280,-0.6666391278783103,0.4898415051300408,0.24626835297733388,0.5407597285712994,42,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
1928,-0.7888002190384014,-1.1835880740372453,0.5714927200119297,-1.2885294486297278,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2620,-1.0331224013585834,1.1462513201956595,1.454244573391547,-1.6173619301136464,27,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
4417,-1.2774445836787656,0.19404163910047073,1.2219414540811213,-0.28512544986003313,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
240,-1.0738427650786138,0.8720548151682491,1.6400870688398874,-1.7898087841566268,18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
5326,-0.21871512695797646,0.142525932095321,-1.4727747299198155,-0.9799848323273365,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2837,-0.9516816739185228,0.48485611412954227,1.5936264449778024,0.11217857661153935,54,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
5040,-0.1779947632379461,-1.502653098069141,-0.8223259958506238,-0.3823381371881838,35,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
5310,0.5956921474426305,1.1612074931971548,0.3856502245635892,0.3268918164493679,18,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
5244,1.4915401492832983,0.9102761461720702,-1.3333928583335601,1.1975793638232395,18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2198,0.18848851024232702,-0.11006721192992953,0.8502564631844404,0.8848081089413632,36,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
172,0.5549717837226001,1.2758714862086173,-1.2404716106093898,-0.7466743827397747,18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
4390,0.5142514200025698,1.4520219682262263,-1.1940109867473048,0.5855620975138385,12,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
1474,-0.5851984004382496,0.6792863631489789,0.8502564631844404,-0.9081319764760947,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1801,1.6137012404433893,0.6659919871476498,-0.2183378856435173,-0.13550244414627072,51,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
3105,1.247217966963116,1.329048990213933,-1.3333928583335601,1.252525665356542,17,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
6001,0.880734693482843,-0.046918925923616905,0.6179533438740148,-0.14226506587344642,25,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
6631,0.14776814652229667,0.358559542116917,-1.7050778492302412,-0.9850567986227182,11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
3,1.0843365120829946,0.9966895901807084,-1.5192353537819006,0.7081346163188981,18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2911,1.5322605130033284,1.3140928172124378,0.5250320961498446,0.9997726783033501,7,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
786,-1.2774445836787656,0.3419415721152558,0.8967170870465255,0.370003529960113,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1884,-0.13727439951791576,0.46989994112804756,1.454244573391547,-0.9732222106001608,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
5698,-0.1779947632379461,-0.1615829189350795,0.4785714722877595,-0.22764316517903965,29,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
5760,-0.0965540357978854,-0.3427187919531868,-0.9617078674368792,-1.510850637910629,29,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4103,1.5729808767233588,0.5197538511330312,-1.7979990969544113,0.6996813391599284,5,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2278,-1.2774445836787656,-1.1835880740372453,-0.868786619712709,-0.40347133008560787,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2479,-0.5444780367182193,0.749081837155956,0.5250320961498446,0.039480393044400555,14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4880,1.002895784642934,-1.462769970065154,0.4321108484256743,0.45369097383391227,46,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
5745,-1.1552834925186746,-0.6634456129852487,-0.915247243574794,0.9845567794172049,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1593,-1.0738427650786138,0.47156173812821356,-1.1010897390231345,-0.25976561838312423,50,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6016,-0.8702409464784621,-0.3643221529553466,-1.4727747299198155,1.2668962365267904,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
325,1.0843365120829946,-1.5093002860698053,1.1290202063569512,0.5779541480707658,35,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1
3209,1.5729808767233588,0.6659919871476498,-0.7294047481264536,1.3116986054693294,18,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
1929,-1.2774445836787656,-0.16324471593524553,0.5714927200119297,-0.3240105247912934,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1029,-0.3408762181180675,0.4599291591270504,-1.3333928583335601,-1.2352738025282193,40,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
